date,open,high,low,close,volume,amount,
2017/6/9,3561.2411,3590.8872,3560.6336,3576.1703,101188265,1.21701E+11,
2017/6/12,3570.2191,3603.6901,3565.9012,3574.3894,90381167,1.17691E+11,
2017/6/13,3569.1594,3584.4094,3559.2134,3582.2674,75177138,94223084812,
2017/6/14,3571.2483,3571.2483,3530.274,3535.2987,83810783,1.06105E+11,
2017/6/15,3530.7465,3542.2796,3508.9461,3528.7926,82632535,1.06054E+11,
2017/6/16,3522.9745,3536.1401,3514.3892,3518.7611,76452707,91462286377,
2017/6/19,3520.0602,3554.91,3520.0602,3553.6653,79797141,98572358252,
2017/6/20,3560.7871,3563.6964,3539.5149,3546.494,80509559,98187595478,
2017/6/21,3567.1256,3587.9863,3545.5666,3587.955,87859824,1.17148E+11,
2017/6/22,3583.5583,3635.5273,3581.3375,3590.3425,135526987,1.69419E+11,
2017/6/23,3583.4359,3623.2352,3569.3225,3622.8831,105129134,1.33975E+11,
2017/6/26,3627.0208,3671.9435,3627.0208,3668.0919,134637995,1.70737E+11,
2017/6/27,3665.5775,3676.5328,3648.7635,3674.7152,97558702,1.23057E+11,
2017/6/28,3664.1629,3672.1887,3644.0268,3646.1666,97920858,1.24466E+11,
2017/6/29,3649.2525,3669.1345,3644.7331,3668.8279,85589498,1.11847E+11,
2017/6/30,3654.7348,3669.7584,3646.2272,3666.7977,81510028,1.0246E+11,
2017/7/3,3667.2316,3667.5957,3633.7825,3650.8463,88820860,1.15215E+11,
2017/7/4,3646.828,3646.8455,3611.6911,3619.9841,95071413,1.2535E+11,
2017/7/5,3611.8984,3660.7291,3610.4586,3659.6795,88232425,1.20352E+11,
2017/7/6,3654.5576,3666.7745,3629.56,3660.0967,102379245,1.32837E+11,
2017/7/7,3647.6416,3657.1131,3631.8702,3655.9293,103735497,1.23465E+11,
2017/7/10,3647.9379,3667.8455,3641.5277,3653.6868,120591910,1.41035E+11,
2017/7/11,3646.8783,3701.2087,3645.9946,3670.8086,118760826,1.45084E+11,
2017/7/12,3672.6328,3691.5814,3640.5893,3658.8236,122287792,1.43495E+11,
2017/7/13,3656.3502,3690.4832,3652.5658,3686.9205,125669549,1.46389E+11,
2017/7/14,3682.6153,3703.094,3672.7425,3703.094,105514005,1.21021E+11,
2017/7/17,3700.6179,3716.47,3621.3652,3663.5575,178821600,1.96217E+11,
2017/7/18,3648.4942,3667.5408,3622.0414,3667.1807,124622056,1.41472E+11,
2017/7/19,3660.8665,3731.0468,3658.2035,3729.7466,182477787,1.98392E+11,
2017/7/20,3725.1436,3750.1938,3723.0689,3747.8843,142410039,1.69267E+11,
2017/7/21,3738.1847,3751.6947,3722.0656,3728.5976,117941226,1.41433E+11,
2017/7/24,3724.3778,3755.1902,3719.8488,3743.4686,134868722,1.54702E+11,
2017/7/25,3742.6405,3752.1559,3713.2766,3719.559,121672059,1.33532E+11,
2017/7/26,3722.8761,3738.5316,3684.1819,3705.3884,136325210,1.46518E+11,
2017/7/27,3700.8558,3716.6888,3672.4971,3712.1947,145002904,1.61631E+11,
2017/7/28,3703.4895,3725.5378,3696.7776,3721.8914,111411392,1.25818E+11,
2017/7/31,3722.4282,3746.5207,3713.655,3737.8732,148429039,1.6089E+11,
2017/8/1,3738.7364,3770.4043,3737.0954,3770.3828,152546539,1.73128E+11,
2017/8/2,3768.1938,3784.3511,3759.2764,3760.8525,172293383,1.89337E+11,
2017/8/3,3755.1081,3766.3452,3718.4351,3727.8264,146153944,1.6471E+11,
2017/8/4,3724.7225,3738.7312,3707.003,3707.5796,157470060,1.68293E+11,
2017/8/7,3701.2161,3730.7774,3689.9552,3726.7948,124231530,1.34349E+11,
2017/8/8,3724.3287,3737.3344,3718.8116,3732.2129,137241928,1.46482E+11,
2017/8/9,3728.0319,3738.999,3713.5668,3731.044,124679989,1.37224E+11,
2017/8/10,3724.962,3746.8614,3688.1766,3715.9208,130085128,1.48005E+11,
2017/8/11,3687.9314,3700.4944,3645.0945,3647.3503,150387421,1.61083E+11,
2017/8/14,3651.3754,3698.3663,3651.3754,3694.6831,115308451,1.40234E+11,
2017/8/15,3695.78,3719.2931,3692.2802,3706.0566,106444857,1.24791E+11,
2017/8/16,3701.1337,3707.144,3679.7338,3701.4207,104134141,1.27282E+11,
2017/8/17,3707.0668,3722.6239,3704.4126,3721.277,108656251,1.3702E+11,
2017/8/18,3707.1891,3733.4914,3700.4112,3724.6748,96561705,1.23078E+11,
2017/8/21,3731.8399,3744.2631,3728.6157,3740.9941,100313073,1.23912E+11,
2017/8/22,3745.7543,3758.2924,3734.5556,3752.298,100292856,1.31131E+11,
2017/8/23,3747.6108,3772.4568,3741.7204,3756.0884,104961573,1.24081E+11,
2017/8/24,3755.8902,3765.7082,3729.0876,3734.6458,89947372,1.07736E+11,
2017/8/25,3736.2916,3795.9693,3736.2916,3795.7544,129940900,1.50697E+11,
2017/8/28,3805.6567,3866.9422,3805.6567,3842.7119,185576325,2.36446E+11,
2017/8/29,3839.1779,3847.9303,3825.7597,3834.5376,128227070,1.58979E+11,
2017/8/30,3834.2682,3854.7062,3827.8607,3834.3005,141352857,1.66235E+11,
2017/8/31,3835.8394,3840.199,3800.8861,3822.0928,132944935,1.57079E+11,
2017/9/1,3825.3392,3843.6176,3818.1586,3830.5383,158645511,1.8277E+11,
2017/9/4,3828.5447,3847.0906,3813.5537,3845.6163,149566320,1.75551E+11,
2017/9/5,3845.5451,3865.2938,3841.9514,3857.0464,124964155,1.4578E+11,
2017/9/6,3846.7471,3858.2481,3831.3835,3849.4499,131398723,1.55883E+11,
2017/9/7,3851.688,3858.1617,3828.835,3829.8713,123884181,1.56113E+11,
2017/9/8,3830.0707,3843.0186,3813.9833,3825.9895,106036504,1.34959E+11,
